-0.6573                            -3.0987                            -5.4916                            0.42666                            0.46862
-0.5947                            -3.0987                            -5.5127                            0.42712                            0.46824
-0.5321                            -3.0987                            -5.5368                            0.42543                            0.46964
-0.4695                            -3.0987                            -5.5578                            0.42213                            0.47241
-0.4069                            -3.0987                            -5.5706                            0.41822                             0.4757
-0.3443                            -3.0987                            -5.5728                            0.41478                            0.47862
-0.2817                            -3.0987                            -5.5647                            0.41266                            0.48042
-0.2191                            -3.0987                            -5.5492                            0.41227                            0.48076
-0.1565                            -3.0987                            -5.5311                            0.41353                            0.47969
-0.0939                            -3.0987                            -5.5153                            0.41594                            0.47763
-0.0313                            -3.0987                            -5.5061                            0.41875                            0.47525
0.0313                            -3.0987                            -5.5058                            0.42111                            0.47327
0.0939                            -3.0987                            -5.5142                            0.42231                            0.47226
0.1565                            -3.0987                             -5.529                            0.42201                            0.47251
0.2191                            -3.0987                            -5.5461                            0.42029                            0.47395
0.2817                            -3.0987                            -5.5609                            0.41769                            0.47615
0.3443                            -3.0987                            -5.5696                            0.41497                            0.47845
0.4069                            -3.0987                            -5.5699                            0.41296                            0.48017
0.4695                            -3.0987                            -5.5616                            0.41224                            0.48078
0.5321                            -3.0987                             -5.547                            0.41308                            0.48007
0.5947                            -3.0987                              -5.53                            0.41526                            0.47821
0.6573                            -3.0987                            -5.5152                            0.41821                            0.47571
0.7199                            -3.0987                            -5.5066                            0.42109                            0.47329
0.7825                            -3.0987                            -5.5066                            0.42303                            0.47166
0.8451                            -3.0987                            -5.5155                            0.42339                            0.47135
0.9077                            -3.0987                            -5.5308                            0.42196                            0.47255
0.9703                            -3.0987                            -5.5485                            0.41907                            0.47499
1.0329                            -3.0987                            -5.5635                            0.41552                            0.47799
1.0955                            -3.0987                            -5.5713                            0.41241                            0.48064
1.1581                            -3.0987                            -5.5694                            0.41074                            0.48207
1.2207                            -3.0987                            -5.5581                            0.41115                            0.48172
1.2833                            -3.0987                            -5.5403                            0.41366                            0.47957
1.3459                            -3.0987                            -5.5213                            0.41763                             0.4762
1.4085                            -3.0987                            -5.5071                            0.42184                            0.47265
1.4711                            -3.0987                            -5.5026                            0.42487                            0.47012
1.5337                            -3.0987                            -5.5098                            0.42551                            0.46958
1.5963                            -3.0987                             -5.527                            0.42328                            0.47145
1.6589                            -3.0987                            -5.5489                             0.4187                             0.4753
1.7215                            -3.0987                             -5.568                            0.41327                            0.47991
1.7841                            -3.0987                            -5.5768                            0.40904                            0.48353
1.8467                            -3.0987                            -5.5712                            0.40788                            0.48452
1.9093                            -3.0987                             -5.552                             0.4107                             0.4821
1.9719                            -3.0987                            -5.5258                            0.41681                            0.47689
2.0345                            -3.0987                            -5.5032                            0.42394                            0.47089
2.0971                            -3.0987                            -5.4949                            0.42884                            0.46682
2.1597                            -3.0987                            -5.5063                            0.42865                            0.46697
2.2223                            -3.0987                            -5.5331                            0.42262                            0.47199
2.2849                            -3.0987                            -5.5605                            0.41323                            0.47994
2.3475                            -3.0987                            -5.5667                            0.40592                            0.48621
2.4101                            -3.0987                            -5.5326                            0.40688                            0.48538
2.4727                            -3.0987                            -5.4541                            0.41925                            0.47483
2.5353                            -3.0987                            -5.3503                            0.43938                            0.45815
2.5979                            -3.0987                            -5.2617                             0.4561                            0.44474
2.6605                            -3.0987                            -5.2306                            0.45584                            0.44495
2.7231                            -3.0987                            -5.2683                            0.43421                            0.46238
2.7857                            -3.0987                            -5.3286                            0.40829                            0.48417
2.8483                            -3.0987                            -5.3273                            0.34195                            0.54472
2.9109                            -3.0987                            -5.2467                              0.469                            0.43466
2.9735                            -3.0987                            -5.3005                            0.36734                             0.5207
3.0361                            -3.0987                             -5.905                           -0.24369                             1.5417
3.0987                            -3.0987                            -6.6269                            -1.2736                             9.6074
-3.0987                            -3.0361                            -7.1026                            -1.3164                             10.366
-3.0361                            -3.0361                            -6.9457                           -0.59301                             2.8676
-2.9735                            -3.0361                            -7.0967                           -0.66857                             3.2796
-2.9109                            -3.0361                            -7.8597                            -1.3343                             10.701
-2.8483                            -3.0361                            -8.5336                            -1.4704                             13.628
-2.7857                            -3.0361                             -8.733                            -1.4717                              13.66
-2.7231                            -3.0361                            -8.5138                            -1.4408                             12.929
-2.6605                            -3.0361                            -8.1353                            -1.2484                             9.1863
-2.5979                            -3.0361                            -7.8325                           -0.93971                             5.3089
-2.5353                            -3.0361                            -7.7117                            -1.0593                             6.5659
-2.4727                            -3.0361                             -7.752                            -1.0511                              6.471
-2.4101                            -3.0361                            -7.8621                            -1.1569                             7.8084
-2.3475                            -3.0361                            -7.9437                            -1.0801                             6.8129
-2.2849                            -3.0361                            -7.9334                            -1.2477                             9.1757
-2.2223                            -3.0361                            -7.8158                            -1.0925                             6.9649
-2.1597                            -3.0361                             -7.614                           -0.92127                             5.1378
-2.0971                            -3.0361                            -7.3686                           -0.69346                             3.4278
-2.0345                            -3.0361                            -7.1162                           -0.89528                              4.906
-1.9719                            -3.0361                            -6.8751                            -0.5889                             2.8467
-1.9093                            -3.0361                            -6.6411                           -0.52932                             2.5608
-1.8467                            -3.0361                            -6.3916                           -0.38319                             1.9753
-1.7841                            -3.0361                            -6.0957                          -0.070354                             1.1331
-1.7215                            -3.0361                            -5.7255                            0.37253                            0.51592
-1.6589                            -3.0361                            -5.2654                            0.49368                            0.41602
-1.5963                            -3.0361                            -4.7168                            0.55446                            0.37344
-1.5337                            -3.0361                            -4.0988                              1.136                             0.1329
-1.4711                            -3.0361                             -3.444                             1.3857                           0.085291
-1.4085                            -3.0361                            -2.7922                              1.935                           0.032147
-1.3459                            -3.0361                            -2.1831                             1.9919                           0.029052
-1.2833                            -3.0361                            -1.6497                             2.7198                          0.0079727
-1.2207                            -3.0361                            -1.2143                             2.9404                           0.005388
-1.1581                            -3.0361                           -0.88614                             3.0861                          0.0041591
-1.0955                            -3.0361                           -0.66231                             3.1168                          0.0039382
-1.0329                            -3.0361                           -0.52996                             3.0608                          0.0043507
-0.9703                            -3.0361                           -0.46994                             3.2052                          0.0033659
-0.9077                            -3.0361                           -0.46058                             3.1896                          0.0034607
-0.8451                            -3.0361                           -0.48102                             3.1687                          0.0035913
-0.7825                            -3.0361                           -0.51373                             3.1517                          0.0037017
-0.7199                            -3.0361                           -0.54582                             3.1429                            0.00376
-0.6573                            -3.0361                           -0.56937                             3.1426                           0.003762
-0.5947                            -3.0361                           -0.58094                             3.1482                           0.003725
-0.5321                            -3.0361                           -0.58055                             3.1559                          0.0036739
-0.4695                            -3.0361                            -0.5705                             3.1627                            0.00363
-0.4069                            -3.0361                           -0.55423                             3.1666                          0.0036051
-0.3443                            -3.0361                           -0.53546                             3.1671                          0.0036019
-0.2817                            -3.0361                           -0.51755                              3.165                           0.003615
-0.2191                            -3.0361                           -0.50317                             3.1621                          0.0036342
-0.1565                            -3.0361                           -0.49416                             3.1599                          0.0036483
-0.0939                            -3.0361                            -0.4914                             3.1598                          0.0036489
-0.0313                            -3.0361                           -0.49491                              3.162                          0.0036344
0.0313                            -3.0361                            -0.5038                             3.1658                          0.0036104
0.0939                            -3.0361                           -0.51641                             3.1695                          0.0035867
0.1565                            -3.0361                           -0.53045                             3.1715                          0.0035736
0.2191                            -3.0361                           -0.54331                             3.1709                          0.0035777
0.2817                            -3.0361                           -0.55244                             3.1674                          0.0036001
0.3443                            -3.0361                           -0.55585                             3.1618                          0.0036357
0.4069                            -3.0361                           -0.55255                             3.1558                          0.0036745
0.4695                            -3.0361                           -0.54289                             3.1513                          0.0037042
0.5321                            -3.0361                           -0.52867                             3.1499                          0.0037133
0.5947                            -3.0361                           -0.51288                             3.1526                          0.0036961
0.6573                            -3.0361                           -0.49916                             3.1589                           0.003655
0.7199                            -3.0361                           -0.49101                             3.1672                           0.003601
0.7825                            -3.0361                           -0.49087                             3.1752                          0.0035503
0.8451                            -3.0361                           -0.49939                             3.1802                          0.0035193
0.9077                            -3.0361                           -0.51504                             3.1802                          0.0035191
0.9703                            -3.0361                           -0.53421                             3.1748                          0.0035528
1.0329                            -3.0361                           -0.55194                             3.1653                          0.0036135
1.0955                            -3.0361                           -0.56315                             3.1542                          0.0036852
1.1581                            -3.0361                           -0.56404                             3.1451                          0.0037455
1.2207                            -3.0361                           -0.55338                             3.1411                           0.003772
1.2833                            -3.0361                           -0.53325                             3.1442                           0.003751
1.3459                            -3.0361                           -0.50891                             3.1542                          0.0036851
1.4085                            -3.0361                           -0.48763                             3.1683                          0.0035941
1.4711                            -3.0361                           -0.47665                             3.1818                          0.0035089
1.5337                            -3.0361                           -0.48084                             3.1897                            0.00346
1.5963                            -3.0361                           -0.50059                             3.1884                          0.0034682
1.6589                            -3.0361                           -0.53085                             3.1772                          0.0035375
1.7215                            -3.0361                           -0.56191                             3.1594                          0.0036515
1.7841                            -3.0361                           -0.58206                             3.1411                          0.0037719
1.8467                            -3.0361                           -0.58167                             3.1301                          0.0038468
1.9093                            -3.0361                           -0.55754                             3.1322                          0.0038324
1.9719                            -3.0361                            -0.5158                             3.1487                          0.0037212
2.0345                            -3.0361                           -0.47181                             3.1743                          0.0035559
2.0971                            -3.0361                           -0.44591                             3.1977                          0.0034115
2.1597                            -3.0361                           -0.45581                             3.2061                          0.0033605
2.2223                            -3.0361                           -0.50784                             3.1919                          0.0034464
2.2849                            -3.0361                           -0.59159                             3.1577                          0.0036623
2.3475                            -3.0361                            -0.6827                             3.1185                          0.0039265
2.4101                            -3.0361                           -0.75692                             3.0971                          0.0040787
2.4727                            -3.0361                           -0.81356                              2.872                          0.0060838
2.5353                            -3.0361                           -0.89851                             3.0976                          0.0040751
2.5979                            -3.0361                            -1.1095                             2.9783                          0.0050375
2.6605                            -3.0361                            -1.5636                             2.6914                          0.0083853
2.7231                            -3.0361                            -2.3194                             2.2365                           0.018813
2.7857                            -3.0361                            -3.2799                             1.7942                           0.041281
2.8483                            -3.0361                            -4.1594                            0.93112                            0.19126
2.9109                            -3.0361                            -4.6405                             1.0437                             0.1566
2.9735                            -3.0361                            -4.7902                            0.57755                            0.35843
3.0361                            -3.0361                            -5.3894                            0.47256                            0.43193
3.0987                            -3.0361                            -6.5868                           -0.55348                             2.6731
-3.0987                            -2.9735                            -6.6409                           -0.80033                             4.1445
-3.0361                            -2.9735                            -7.0579                           -0.59118                             2.8583
-2.9735                            -2.9735                            -7.0096                           -0.89075                             4.8667
-2.9109                            -2.9735                             -7.354                           -0.77236                             3.9436
-2.8483                            -2.9735                            -7.9976                            -1.1576                             7.8187
-2.7857                            -2.9735                            -8.4466                            -1.6101                             17.468
-2.7231                            -2.9735                            -8.4368                            -1.5931                             16.948
-2.6605                            -2.9735                             -8.058                            -1.4965                             14.275
-2.5979                            -2.9735                             -7.578                           -0.93603                             5.2743
-2.5353                            -2.9735                            -7.2301                           -0.69762                             3.4533
-2.4727                            -2.9735                             -7.103                           -0.99992                             5.9083
-2.4101                            -2.9735                            -7.1434                           -0.83366                             4.3973
-2.3475                            -2.9735                            -7.2261                           -0.92511                             5.1729
-2.2849                            -2.9735                            -7.2327                            -1.0927                             6.9666
-2.2223                            -2.9735                            -7.1029                            -0.6719                              3.299
-2.1597                            -2.9735                            -6.8454                           -0.69148                             3.4158
-2.0971                            -2.9735                            -6.5177                           -0.40473                             2.0524
-2.0345                            -2.9735                            -6.1901                           -0.42049                             2.1106
-1.9719                            -2.9735                            -5.9129                          -0.050762                             1.0944
-1.9093                            -2.9735                             -5.697                          -0.050861                             1.0946
-1.8467                            -2.9735                             -5.512                           0.080472                            0.86679
-1.7841                            -2.9735                            -5.2992                            0.41243                            0.48062
-1.7215                            -2.9735                            -4.9928                            0.57674                            0.35895
-1.6589                            -2.9735                            -4.5409                            0.69854                            0.28911
-1.5963                            -2.9735                            -3.9219                            0.87652                            0.21074
-1.5337                            -2.9735                            -3.1499                             1.5573                           0.062881
-1.4711                            -2.9735                            -2.2719                              2.073                           0.025154
-1.4085                            -2.9735                            -1.3568                             2.3016                            0.01676
-1.3459                            -2.9735                           -0.47986                             2.5305                           0.011161
-1.2833                            -2.9735                            0.29137                             3.3802                          0.0024666
-1.2207                            -2.9735                             0.9093                             3.7891                          0.0011931
-1.1581                            -2.9735                             1.3523                             3.9864                         0.00084032
-1.0955                            -2.9735                             1.6249                              3.948                         0.00089955
-1.0329                            -2.9735                             1.7534                             3.9802                         0.00084956
-0.9703                            -2.9735                             1.7772                              4.168                         0.00060862
-0.9077                            -2.9735                             1.7402                             4.1437                         0.00063539
-0.8451                            -2.9735                             1.6819                             4.1148                         0.00066883
-0.7825                            -2.9735                             1.6317                             4.0921                         0.00069639
-0.7199                            -2.9735                             1.6061                             4.0814                          0.0007098
-0.6573                            -2.9735                             1.6089                              4.083                         0.00070778
-0.5947                            -2.9735                             1.6344                             4.0932                         0.00069499
-0.5321                            -2.9735                              1.671                             4.1069                         0.00067837
-0.4695                            -2.9735                             1.7064                              4.119                         0.00066387
-0.4069                            -2.9735                             1.7307                             4.1265                         0.00065508
-0.3443                            -2.9735                             1.7389                             4.1281                         0.00065329
-0.2817                            -2.9735                             1.7314                             4.1243                         0.00065775
-0.2191                            -2.9735                              1.713                             4.1172                          0.0006661
-0.1565                            -2.9735                             1.6909                             4.1097                         0.00067499
-0.0939                            -2.9735                             1.6722                             4.1046                         0.00068115
-0.0313                            -2.9735                             1.6621                             4.1034                          0.0006826
0.0313                            -2.9735                             1.6627                             4.1061                         0.00067933
0.0939                            -2.9735                             1.6724                             4.1112                         0.00067312
0.1565                            -2.9735                             1.6874                             4.1167                         0.00066658
0.2191                            -2.9735                             1.7023                             4.1206                         0.00066207
0.2817                            -2.9735                             1.7124                             4.1214                         0.00066106
0.3443                            -2.9735                             1.7148                             4.1191                         0.00066382
0.4069                            -2.9735                             1.7093                             4.1143                         0.00066952
0.4695                            -2.9735                              1.698                             4.1086                         0.00067632
0.5321                            -2.9735                             1.6851                              4.104                          0.0006818
0.5947                            -2.9735                             1.6749                             4.1024                         0.00068374
0.6573                            -2.9735                             1.6709                             4.1046                         0.00068107
0.7199                            -2.9735                             1.6745                             4.1102                         0.00067441
0.7825                            -2.9735                             1.6844                             4.1173                         0.00066595
0.8451                            -2.9735                             1.6973                             4.1235                         0.00065861
0.9077                            -2.9735                             1.7087                             4.1266                         0.00065497
0.9703                            -2.9735                             1.7145                             4.1253                         0.00065651
1.0329                            -2.9735                             1.7123                             4.1196                         0.00066318
1.0955                            -2.9735                             1.7024                             4.1111                         0.00067334
1.1581                            -2.9735                              1.688                             4.1023                         0.00068393
1.2207                            -2.9735                             1.6739                             4.0964                         0.00069115
1.2833                            -2.9735                             1.6655                             4.0959                         0.00069175
1.3459                            -2.9735                             1.6665                             4.1017                         0.00068464
1.4085                            -2.9735                             1.6774                             4.1124                         0.00067179
1.4711                            -2.9735                             1.6949                             4.1243                          0.0006577
1.5337                            -2.9735                              1.713                              4.133                         0.00064756
1.5963                            -2.9735                             1.7243                             4.1349                         0.00064547
1.6589                            -2.9735                             1.7233                             4.1282                         0.00065315
1.7215                            -2.9735                             1.7088                             4.1145                         0.00066919
1.7841                            -2.9735                              1.685                             4.0984                         0.00068861
1.8467                            -2.9735                             1.6612                             4.0865                         0.00070335
1.9093                            -2.9735                             1.6482                             4.0851                         0.00070517
1.9719                            -2.9735                             1.6545                             4.0967                         0.00069077
2.0345                            -2.9735                             1.6807                             4.1178                         0.00066538
2.0971                            -2.9735                             1.7178                              4.139                         0.00064073
2.1597                            -2.9735                             1.7474                             4.1493                          0.0006291
2.2223                            -2.9735                             1.7472                             4.1409                         0.00063862
2.2849                            -2.9735                             1.6979                             4.1136                         0.00067031
2.3475                            -2.9735                             1.5888                             4.0781                         0.00071397
2.4101                            -2.9735                             1.4172                             3.7841                          0.0012037
2.4727                            -2.9735                             1.1779                              3.721                          0.0013465
2.5353                            -2.9735                            0.84709                             3.6313                          0.0015791
2.5979                            -2.9735                            0.37036                             3.5246                          0.0019085
2.6605                            -2.9735                           -0.32655                             2.8123                          0.0067645
2.7231                            -2.9735                            -1.2878                             2.1496                           0.021956
2.7857                            -2.9735                            -2.4463                             1.8019                           0.040719
2.8483                            -2.9735                            -3.5688                             1.1399                            0.13198
2.9109                            -2.9735                            -4.3435                            0.62981                            0.32666
2.9735                            -2.9735                            -4.7164                            0.43671                            0.46033
3.0361                            -2.9735                            -5.2701                              0.202                            0.69847
3.0987                            -2.9735                            -6.3245                           -0.51589                             2.5004
-3.0987                            -2.9109                            -6.1821                           -0.56574                              2.732
-3.0361                            -2.9109                            -7.4813                           -0.95098                             5.4163
-2.9735                            -2.9109                            -7.5676                             -1.058                             6.5503
-2.9109                            -2.9109                            -7.3956                           -0.91046                             5.0401
-2.8483                            -2.9109                            -7.6369                            -1.0491                             6.4475
-2.7857                            -2.9109                            -8.0799                            -1.2394                             9.0412
