0.3443                            -3.0987                            -4.5803                            0.93829                            0.25032
0.4069                            -3.0987                            -4.5632                            0.94377                            0.24831
0.4695                            -3.0987                            -4.5467                            0.94575                            0.24758
0.5321                            -3.0987                            -4.5349                            0.94402                            0.24821
0.5947                            -3.0987                             -4.531                            0.93931                            0.24994
0.6573                            -3.0987                            -4.5357                             0.9331                            0.25224
0.7199                            -3.0987                            -4.5475                            0.92708                             0.2545
0.7825                            -3.0987                            -4.5631                            0.92275                            0.25613
0.8451                            -3.0987                            -4.5781                            0.92107                            0.25676
0.9077                            -3.0987                            -4.5882                            0.92231                             0.2563
0.9703                            -3.0987                            -4.5907                              0.926                             0.2549
1.0329                            -3.0987                            -4.5849                            0.93108                              0.253
1.0955                            -3.0987                            -4.5724                            0.93608                            0.25114
1.1581                            -3.0987                            -4.5571                            0.93961                            0.24983
1.2207                            -3.0987                            -4.5436                             0.9407                            0.24943
1.2833                            -3.0987                            -4.5361                            0.93917                               0.25
1.3459                            -3.0987                             -4.537                            0.93563                            0.25131
1.4085                            -3.0987                            -4.5462                            0.93124                            0.25294
1.4711                            -3.0987                            -4.5607                            0.92731                            0.25441
1.5337                            -3.0987                            -4.5758                            0.92495                             0.2553
1.5963                            -3.0987                            -4.5863                            0.92481                            0.25535
1.6589                            -3.0987                            -4.5883                            0.92688                            0.25457
1.7215                            -3.0987                            -4.5807                            0.93048                            0.25322
1.7841                            -3.0987                             -4.566                            0.93437                            0.25177
1.8467                            -3.0987                            -4.5495                            0.93721                            0.25072
1.9093                            -3.0987                            -4.5376                            0.93807                             0.2504
1.9719                            -3.0987                            -4.5354                            0.93678                            0.25088
2.0345                            -3.0987                            -4.5449                            0.93391                            0.25195
2.0971                            -3.0987                            -4.5635                            0.93037                            0.25326
2.1597                            -3.0987                            -4.5856                            0.92715                            0.25447
2.2223                            -3.0987                            -4.6045                            0.92502                            0.25527
2.2849                            -3.0987                            -4.6159                            0.92441                             0.2555
2.3475                            -3.0987                             -4.619                            0.92546                             0.2551
2.4101                            -3.0987                             -4.615                            0.92844                            0.25399
2.4727                            -3.0987                            -4.6017                            0.93447                            0.25173
2.5353                            -3.0987                             -4.569                            0.94562                            0.24763
2.5979                            -3.0987                            -4.5013                             0.9632                            0.24128
2.6605                            -3.0987                             -4.395                            0.98476                            0.23372
2.7231                            -3.0987                            -4.2935                             1.0018                            0.22792
2.7857                            -3.0987                            -4.3207                            0.89275                            0.26773
2.8483                            -3.0987                            -4.6643                            0.96559                            0.24043
2.9109                            -3.0987                            -5.4345                           0.068639                            0.90365
2.9735                            -3.0987                            -6.3659                            -1.1912                             5.8026
3.0361                            -3.0987                            -6.5938                            -1.4988                              9.137
3.0987                            -3.0987                            -5.5457                            -1.0397                             4.6397
-3.0987                            -3.0361                            -6.3936                            -1.2192                             6.0478
-3.0361                            -3.0361                            -8.5955                            -2.4191                             35.546
-2.9735                            -3.0361                            -9.8231                            -3.1711                             107.87
-2.9109                            -3.0361                            -10.174                            -3.3658                             143.78
-2.8483                            -3.0361                            -10.213                            -3.8062                             275.44
-2.7857                            -3.0361                            -10.334                            -3.8138                             278.55
-2.7231                            -3.0361                            -10.596                            -3.3944                             149.97
-2.6605                            -3.0361                            -10.859                            -4.3623                             625.94
-2.5979                            -3.0361                            -10.968                            -3.9775                             354.66
-2.5353                            -3.0361                            -10.868                            -4.1387                             449.97
-2.4727                            -3.0361                            -10.608                            -4.0744                             409.21
-2.4101                            -3.0361                            -10.294                            -3.4951                                174
-2.3475                            -3.0361                            -10.027                             -3.259                              122.8
-2.2849                            -3.0361                            -9.8591                            -3.6575                             221.14
-2.2223                            -3.0361                            -9.7821                            -3.0777                             93.974
-2.1597                            -3.0361                            -9.7471                            -3.3976                             150.68
-2.0971                            -3.0361                            -9.6915                            -3.0914                             95.893
-2.0345                            -3.0361                            -9.5669                            -3.4248                             156.86
-1.9719                            -3.0361                            -9.3547                            -3.1381                             102.73
-1.9093                            -3.0361                            -9.0676                            -2.7012                              53.91
-1.8467                            -3.0361                            -8.7389                             -2.718                              55.26
-1.7841                            -3.0361                            -8.4066                            -2.4463                             37.001
-1.7215                            -3.0361                            -8.0966                            -1.9469                             17.706
-1.6589                            -3.0361                             -7.813                            -1.7832                             13.904
-1.5963                            -3.0361                            -7.5357                            -1.7542                             13.321
-1.5337                            -3.0361                            -7.2259                            -1.4913                             9.0368
-1.4711                            -3.0361                            -6.8374                            -1.0922                             5.0138
-1.4085                            -3.0361                            -6.3302                            -0.8678                             3.6001
-1.3459                            -3.0361                            -5.6818                            0.12323                            0.83369
-1.2833                            -3.0361                            -4.8949                           -0.15642                             1.2597
-1.2207                            -3.0361                            -3.9985                            0.79292                            0.31023
-1.1581                            -3.0361                             -3.044                             1.1498                             0.1832
-1.0955                            -3.0361                            -2.0956                             1.9709                           0.054513
-1.0329                            -3.0361                            -1.2197                             3.4716                          0.0059497
-0.9703                            -3.0361                           -0.47334                             3.8815                          0.0032489
-0.9077                            -3.0361                            0.10431                              4.071                          0.0024559
-0.8451                            -3.0361                            0.49719                             4.1786                          0.0020953
-0.7825                            -3.0361                            0.71281                             4.2355                          0.0019267
-0.7199                            -3.0361                            0.77876                               4.26                          0.0018581
-0.6573                            -3.0361                            0.73617                             4.2606                          0.0018565
-0.5947                            -3.0361                            0.63165                             4.2425                          0.0019066
-0.5321                            -3.0361                            0.50924                             4.2132                           0.001991
-0.4695                            -3.0361                              0.404                             4.1819                          0.0020852
-0.4069                            -3.0361                              0.338                              4.157                          0.0021633
-0.3443                            -3.0361                            0.31923                             4.1434                          0.0022069
-0.2817                            -3.0361                            0.34319                             4.1422                           0.002211
-0.2191                            -3.0361                            0.39647                             4.1512                          0.0021817
-0.1565                            -3.0361                            0.46142                             4.1673                          0.0021304
-0.0939                            -3.0361                            0.52077                             4.1869                          0.0020697
-0.0313                            -3.0361                            0.56145                             4.2061                          0.0020119
0.0313                            -3.0361                            0.57677                             4.2208                          0.0019688
0.0939                            -3.0361                            0.56696                             4.2276                          0.0019492
0.1565                            -3.0361                             0.5381                             4.2249                          0.0019568
0.2191                            -3.0361                            0.49984                              4.214                          0.0019885
0.2817                            -3.0361                             0.4627                             4.1981                          0.0020358
0.3443                            -3.0361                            0.43553                             4.1816                          0.0020861
0.4069                            -3.0361                            0.42364                             4.1684                          0.0021271
0.4695                            -3.0361                            0.42802                             4.1614                          0.0021491
0.5321                            -3.0361                            0.44563                              4.162                          0.0021472
0.5947                            -3.0361                            0.47066                               4.17                          0.0021221
0.6573                            -3.0361                            0.49621                             4.1835                          0.0020803
0.7199                            -3.0361                            0.51613                             4.1992                          0.0020325
0.7825                            -3.0361                            0.52633                             4.2131                          0.0019914
0.8451                            -3.0361                            0.52558                             4.2211                           0.001968
0.9077                            -3.0361                            0.51538                             4.2209                          0.0019685
0.9703                            -3.0361                            0.49923                             4.2126                          0.0019929
1.0329                            -3.0361                            0.48154                             4.1985                          0.0020348
1.0955                            -3.0361                            0.46645                             4.1826                           0.002083
1.1581                            -3.0361                            0.45692                             4.1694                           0.002124
1.2207                            -3.0361                            0.45432                             4.1626                          0.0021452
1.2833                            -3.0361                            0.45845                             4.1646                          0.0021392
1.3459                            -3.0361                            0.46798                              4.175                          0.0021064
1.4085                            -3.0361                            0.48091                             4.1913                          0.0020565
1.4711                            -3.0361                              0.495                             4.2084                          0.0020051
1.5337                            -3.0361                            0.50783                             4.2207                           0.001969
1.5963                            -3.0361                            0.51679                             4.2237                          0.0019603
1.6589                            -3.0361                            0.51914                             4.2157                          0.0019838
1.7215                            -3.0361                             0.5124                             4.1987                          0.0020342
1.7841                            -3.0361                            0.49545                             4.1782                          0.0020965
1.8467                            -3.0361                            0.47008                             4.1618                           0.002148
1.9093                            -3.0361                            0.44241                             4.1561                          0.0021661
1.9719                            -3.0361                            0.42314                             4.1645                          0.0021393
2.0345                            -3.0361                             0.4254                             4.1852                           0.002075
2.0971                            -3.0361                            0.45939                             4.2112                          0.0019967
2.1597                            -3.0361                            0.52428                             4.2324                          0.0019353
2.2223                            -3.0361                            0.59955                             4.2377                          0.0019203
2.2849                            -3.0361                            0.64012                             4.2197                          0.0019719
2.3475                            -3.0361                            0.58042                             4.1799                          0.0020912
2.4101                            -3.0361                            0.35144                             4.1256                          0.0022658
2.4727                            -3.0361                          -0.090009                              3.639                          0.0046472
2.5353                            -3.0361                           -0.72907                             3.5973                          0.0049419
2.5979                            -3.0361                            -1.4765                             2.8929                           0.013978
2.6605                            -3.0361                            -2.1925                             1.9526                            0.05601
2.7231                            -3.0361                            -2.7648                             2.1215                           0.043649
2.7857                            -3.0361                            -3.2208                             1.6137                           0.092372
2.8483                            -3.0361                            -3.7881                             1.5257                            0.10517
2.9109                            -3.0361                            -4.7516                           -0.02152                             1.0323
2.9735                            -3.0361                            -5.9961                            -0.4431                             1.9233
3.0361                            -3.0361                             -6.529                           -0.56475                             2.3017
3.0987                            -3.0361                            -5.6489                           -0.49822                             2.0864
-3.0987                            -2.9735                            -6.7063                            -1.3898                             7.7798
-3.0361                            -2.9735                            -8.5379                            -2.2524                             27.794
-2.9735                            -2.9735                            -9.7127                            -2.9911                             82.691
-2.9109                            -2.9735                            -10.245                            -2.9442                             77.163
-2.8483                            -2.9735                            -10.342                            -3.1396                             102.96
-2.7857                            -2.9735                            -10.413                             -4.211                             500.62
-2.7231                            -2.9735                            -10.656                            -3.3016                             130.78
-2.6605                            -2.9735                            -10.998                            -3.3831                              147.5
-2.5979                            -2.9735                            -11.249                            -3.7736                             262.51
-2.5353                            -2.9735                            -11.276                            -4.1081                             430.06
-2.4727                            -2.9735                             -11.07                            -4.2067                              497.5
-2.4101                            -2.9735                            -10.723                            -3.4395                              160.3
-2.3475                            -2.9735                             -10.36                             -3.271                                125
-2.2849                            -2.9735                            -10.072                            -3.6491                             218.42
-2.2223                            -2.9735                            -9.8839                            -3.1644                              106.8
-2.1597                            -2.9735                            -9.7613                            -3.1973                             112.12
-2.0971                            -2.9735                            -9.6382                            -2.5782                             44.953
-2.0345                            -2.9735                            -9.4525                            -2.5589                             43.694
-1.9719                            -2.9735                            -9.1715                            -2.4862                             39.245
-1.9093                            -2.9735                            -8.8014                            -2.2331                             27.012
-1.8467                            -2.9735                            -8.3791                            -2.5487                             43.044
-1.7841                            -2.9735                            -7.9534                            -2.2759                             28.773
-1.7215                            -2.9735                            -7.5641                            -1.1578                              5.524
-1.6589                            -2.9735                            -7.2257                           -0.97373                             4.2094
-1.5963                            -2.9735                            -6.9206                           -0.78511                             3.1865
-1.5337                            -2.9735                            -6.6031                           -0.80919                             3.3018
-1.4711                            -2.9735                            -6.2128                           -0.76337                             3.0858
-1.4085                            -2.9735                            -5.6909                           -0.45907                             1.9692
-1.3459                            -2.9735                            -4.9973                         -0.0051281                             1.0076
-1.2833                            -2.9735                            -4.1221                             1.0601                            0.20914
-1.2207                            -2.9735                            -3.0904                             1.6664                           0.085458
-1.1581                            -2.9735                            -1.9588                             1.9537                           0.055919
-1.0955                            -2.9735                           -0.80479                             2.4328                           0.027568
-1.0329                            -2.9735                            0.28663                              3.692                          0.0042972
-0.9703                            -2.9735                             1.2384                             4.5728                           0.001171
-0.9077                            -2.9735                             1.9939                             5.0312                         0.00059523
-0.8451                            -2.9735                             2.5247                             5.1195                         0.00052248
-0.7825                            -2.9735                             2.8331                             5.1709                         0.00048433
-0.7199                            -2.9735                             2.9484                             5.2071                         0.00045911
-0.6573                            -2.9735                             2.9195                             5.2314                          0.0004429
-0.5947                            -2.9735                             2.8043                              5.241                          0.0004367
-0.5321                            -2.9735                             2.6589                             5.2347                         0.00044078
-0.4695                            -2.9735                             2.5295                             5.2162                         0.00045301
-0.4069                            -2.9735                             2.4457                              5.192                         0.00046946
-0.3443                            -2.9735                             2.4194                             5.1688                         0.00048579
-0.2817                            -2.9735                              2.446                             5.1513                         0.00049852
-0.2191                            -2.9735                             2.5091                             5.1421                          0.0005053
-0.1565                            -2.9735                             2.5867                             5.1428                          0.0005048
-0.0939                            -2.9735                              2.657                             5.1534                           0.000497
-0.0313                            -2.9735                             2.7036                             5.1717                         0.00048374
0.0313                            -2.9735                             2.7186                             5.1932                         0.00046861
0.0939                            -2.9735                             2.7029                             5.2122                         0.00045569
0.1565                            -2.9735                             2.6648                             5.2234                         0.00044817
0.2191                            -2.9735                             2.6172                             5.2244                         0.00044753
0.2817                            -2.9735                             2.5734                             5.2153                         0.00045356
0.3443                            -2.9735                              2.544                             5.1991                         0.00046457
0.4069                            -2.9735                             2.5348                             5.1799                         0.00047789
0.4695                            -2.9735                             2.5455                             5.1626                         0.00049028
0.5321                            -2.9735                              2.571                             5.1514                         0.00049847
0.5947                            -2.9735                             2.6028                             5.1493                         0.00049999
0.6573                            -2.9735                             2.6319                             5.1574                         0.00049409
0.7199                            -2.9735                             2.6512                             5.1736                         0.00048237
0.7825                            -2.9735                             2.6569                             5.1936                         0.00046836
0.8451                            -2.9735                             2.6494                             5.2114                         0.00045622
0.9077                            -2.9735                             2.6326                             5.2218                         0.00044927
0.9703                            -2.9735                             2.6122                             5.2217                         0.00044929
1.0329                            -2.9735                             2.5942                             5.2113                         0.00045624
1.0955                            -2.9735                             2.5828                             5.1935                         0.00046841
1.1581                            -2.9735                             2.5797                             5.1733                         0.00048257
1.2207                            -2.9735                             2.5839                             5.1567                         0.00049455
1.2833                            -2.9735                             2.5925                              5.149                         0.00050025
1.3459                            -2.9735                             2.6023                             5.1531                         0.00049723
1.4085                            -2.9735                              2.611                             5.1684                         0.00048609
1.4711                            -2.9735                             2.6178                             5.1904                         0.00047055
1.5337                            -2.9735                             2.6232                             5.2117                         0.00045598
1.5963                            -2.9735                             2.6278                             5.2247                         0.00044736
1.6589                            -2.9735                             2.6314                              5.224                          0.0004478
1.7215                            -2.9735                             2.6314                             5.2091                         0.00045777
1.7841                            -2.9735                             2.6243                             5.1845                         0.00047465
1.8467                            -2.9735                             2.6072                             5.1593                         0.00049267
1.9093                            -2.9735                             2.5813                             5.1435                         0.00050427
1.9719                            -2.9735                              2.555                             5.1447                         0.00050337
2.0345                            -2.9735                             2.5438                             5.1643                         0.00048905
2.0971                            -2.9735                             2.5651                             5.1961                         0.00046664
2.1597                            -2.9735                             2.6281                             5.2272                         0.00044568
2.2223                            -2.9735                             2.7179                             5.2416                         0.00043632
2.2849                            -2.9735                             2.7837                             5.2269                         0.00044591
2.3475                            -2.9735                             2.7346                             5.1836                          0.0004753
2.4101                            -2.9735                             2.4568                             5.1234                         0.00051946
2.4727                            -2.9735                             1.8521                             4.6394                          0.0010613
2.5353                            -2.9735                             0.8938                             3.9477                          0.0029464
2.5979                            -2.9735                           -0.32548                              3.139                          0.0097207
2.6605                            -2.9735                             -1.591                             2.5235                           0.024115
2.7231                            -2.9735                            -2.6451                             1.2868                            0.14966
2.7857                            -2.9735                            -3.3496                            0.99349                            0.23073
2.8483                            -2.9735                            -3.8525                             1.1513                            0.18278
2.9109                            -2.9735                            -4.5633                            0.10937                            0.85092
2.9735                            -2.9735                            -5.7096                           -0.69675                             2.7968
3.0361                            -2.9735                            -6.5844                           -0.66218                             2.6576
3.0987                            -2.9735                            -6.0186                            -1.4683                             8.7347
-3.0987                            -2.9109                            -7.0553                            -1.3698                             7.5536
-3.0361                            -2.9109                            -7.7691                            -2.4087                             35.004
-2.9735                            -2.9109                            -8.6737                            -2.3838                              33.74
-2.9109                            -2.9109                            -9.5625                            -2.1518                             23.959
-2.8483                            -2.9109                            -9.8822                            -3.0655                             92.301
-2.7857                            -2.9109                            -9.9086                            -3.3917                             149.38
